,brand,model,model_year,hp,price
1211,Chevrolet,Camaro 2SS,2017,455.0,"$44,900"
3896,Tesla,Model Y Performance,2020,455.0,"$44,000"
2038,Chevrolet,Camaro 1SS,2021,455.0,"$43,500"
3048,Tesla,Model Y Performance,2020,455.0,"$43,000"
1687,Chevrolet,Camaro 1SS,2019,455.0,"$41,500"
2058,Chevrolet,Camaro 2SS,2018,455.0,"$41,100"
1315,Chevrolet,Camaro LT1,2022,455.0,"$39,500"
2105,Chevrolet,Camaro 2SS,2018,455.0,"$39,000"
3881,Chevrolet,Camaro 1SS,2017,455.0,"$37,000"
3012,Chevrolet,Camaro 2SS,2017,455.0,"$34,500"
2494,Chevrolet,Camaro 2SS,2016,455.0,"$32,500"
1730,Chevrolet,Camaro 2SS,2016,455.0,"$32,000"
2953,Chevrolet,Camaro 1SS,2017,455.0,"$31,500"
1033,Chevrolet,Camaro 2SS,2016,455.0,"$21,500"
1185,Maserati,GranTurismo MC,2018,454.0,"$67,000"
335,Maserati,GranTurismo Sport,2015,454.0,"$41,900"
985,Maserati,GranTurismo Sport,2015,454.0,"$36,000"
566,BMW,M2 Base,2023,453.0,"$73,600"
2743,BMW,M3 CS,2018,453.0,"$70,000"
3769,BMW,M3 CS,2018,453.0,"$60,500"
1895,Porsche,Cayenne GTS Coupe AWD,2023,453.0,"$145,000"
2758,Mercedes-Benz,C-Class C 63 AMG,2014,451.0,"$45,000"
1810,Mercedes-Benz,C-Class C 63 AMG,2014,451.0,"$41,500"
1979,Mercedes-Benz,C-Class C 63 AMG,2012,451.0,"$40,000"
1948,Ford,F-350 Platinum,2019,450.0,"$73,500"
1755,Ford,F-150 Raptor,2021,450.0,"$72,950"
2701,Ford,F-250 Limited,2018,450.0,"$64,000"
3708,Ford,F-350 Lariat,2018,450.0,"$63,500"
4007,Ford,F-150 Raptor,2020,450.0,"$62,999"
3648,Ford,F-350 Platinum,2019,450.0,"$61,995"
2762,Ford,F-250 XLT,2019,450.0,"$59,000"
3340,Lincoln,Navigator Reserve,2020,450.0,"$55,999"
827,Ford,F-250 Lariat,2019,450.0,"$55,000"
2590,Ford,F-250 Lariat,2018,450.0,"$55,000"
2695,Ford,F-250 XLT,2019,450.0,"$54,500"
1105,Lincoln,Navigator Reserve,2019,450.0,"$52,999"
1940,Ford,F-250 Lariat,2019,450.0,"$52,500"
3139,Lincoln,Navigator Reserve,2019,450.0,"$51,999"
1378,Lincoln,Navigator Premiere,2018,450.0,"$50,000"
3826,Ford,F-250 XLT,2019,450.0,"$50,000"
3016,Audi,S6 4.0T Premium Plus,2018,450.0,"$49,999"
223,Lincoln,Navigator L Reserve,2019,450.0,"$47,999"
2903,Ford,F-150 Raptor,2018,450.0,"$47,995"
265,Lincoln,Navigator L Reserve,2019,450.0,"$46,995"
3058,Lincoln,Navigator Reserve,2018,450.0,"$46,500"
1721,Ford,F-150 Limited,2019,450.0,"$45,950"
844,Audi,RS 5 4.2,2014,450.0,"$44,900"
149,Audi,S7 4.0T Premium Plus,2017,450.0,"$39,999"
1086,Audi,RS 5 4.2,2013,450.0,"$35,999"
553,Audi,S6 4.0T,2016,450.0,"$29,995"
802,Audi,A8 L 4.0T,2016,450.0,"$22,000"
2390,Porsche,911 Targa 4 GTS,2018,450.0,"$145,000"
3437,Porsche,Cayenne Turbo,2004,450.0,"$12,000"
947,Mercedes-Benz,S-Class S 550 4MATIC,2015,449.0,"$62,500"
3885,Mercedes-Benz,S-Class S 550 4MATIC,2016,449.0,"$41,999"
2847,Mercedes-Benz,GLS 550 Base 4MATIC,2017,449.0,"$39,999"
1253,Mercedes-Benz,S-Class S 550 4MATIC,2015,449.0,"$37,000"
3954,Mercedes-Benz,S-Class S 550 4MATIC,2016,449.0,"$34,900"
3305,Mercedes-Benz,S-Class S 550,2016,449.0,"$34,500"
1561,Chevrolet,Silverado 2500 High Country,2022,445.0,"$74,500"
2427,Chevrolet,Silverado 2500 High Country,2022,445.0,"$73,995"
3867,GMC,Sierra 2500 Denali,2021,445.0,"$73,000"
3080,GMC,Sierra 2500 AT4,2020,445.0,"$69,500"
1281,Chevrolet,Silverado 3500 LTZ,2022,445.0,"$67,500"
1928,GMC,Sierra 3500 Denali,2019,445.0,"$58,500"
3422,GMC,Sierra 2500 Denali,2017,445.0,"$53,000"
1823,BMW,750 i,2017,445.0,"$50,000"
1314,BMW,X6 xDrive50i,2019,445.0,"$46,999"
1032,BMW,750 i xDrive,2019,445.0,"$45,999"
1095,BMW,750 i xDrive,2019,445.0,"$44,495"
789,BMW,X6 xDrive50i,2017,445.0,"$42,000"
1783,BMW,750 i,2018,445.0,"$41,250"
877,BMW,ALPINA B7 Base,2013,445.0,"$35,999"
966,BMW,650 i,2014,445.0,"$34,000"
2002,BMW,650 i xDrive,2015,445.0,"$32,000"
3630,BMW,550 i xDrive,2016,445.0,"$31,300"
132,BMW,650 Gran Coupe i xDrive,2015,445.0,"$30,000"
1822,BMW,X5 xDrive50i,2016,445.0,"$27,899"
1218,BMW,X5 xDrive50i,2015,445.0,"$26,500"
28,BMW,650 Gran Coupe i xDrive,2015,445.0,"$25,700"
3645,BMW,750 i xDrive,2014,445.0,"$24,900"
2080,BMW,650 Gran Coupe i,2014,445.0,"$24,000"
2960,BMW,X5 xDrive50i,2016,445.0,"$23,995"
1853,BMW,750 i,2015,445.0,"$23,000"
3548,BMW,650 Gran Coupe i xDrive,2014,445.0,"$18,700"
521,BMW,550 Gran Turismo i,2013,445.0,"$16,800"
3404,BMW,ALPINA B7 xDrive,2013,445.0,"$14,000"
1843,Audi,RS 5 2.9T,2022,444.0,"$78,500"
279,Audi,S7 2.9T Prestige,2021,444.0,"$77,500"
74,Audi,RS 5 2.9T,2019,444.0,"$59,950"
3622,Ford,Mustang Boss 302,2012,444.0,"$49,990"
1288,Maserati,GranTurismo Base,2015,444.0,"$44,999"
3281,BMW,M2 CS,2020,444.0,"$103,500"
3670,Cadillac,XLR V,2008,443.0,"$24,700"
2761,Porsche,911 Carrera S,2023,443.0,"$185,950"
3993,Porsche,911 Carrera S,2021,443.0,"$151,900"
3301,Porsche,911 Carrera S,2020,443.0,"$134,999"
2024,Ford,Expedition Limited,2023,440.0,"$85,000"
946,Lincoln,Navigator Reserve,2022,440.0,"$79,999"
2096,Porsche,Panamera 4S,2017,440.0,"$78,000"
2916,Ford,Expedition Timberline,2022,440.0,"$67,500"
2826,Porsche,Panamera GTS,2016,440.0,"$66,200"
195,Ford,Expedition Max Limited,2022,440.0,"$65,900"
3464,Ford,F-250 Lariat,2017,440.0,"$61,000"
1181,Porsche,Panamera GTS,2015,440.0,"$52,590"
3550,Ford,F-350 King Ranch,2015,440.0,"$51,900"
1663,Ford,F-250 Lariat,2017,440.0,"$50,000"
3876,Ford,F-250 Lariat,2015,440.0,"$45,000"
3397,Porsche,Cayenne GTS,2016,440.0,"$41,000"
3445,Ford,F-350 XL,2017,440.0,"$40,000"
2171,Ford,F-250 King Ranch,2015,440.0,"$39,950"
1227,Maserati,GranTurismo Base,2013,440.0,"$38,900"
3243,Ford,F-250 Lariat,2016,440.0,"$38,900"
1647,Maserati,GranTurismo Base,2012,440.0,"$37,900"
2926,Ford,F-250 XLT,2017,440.0,"$35,500"
3261,Ford,F-350 Lariat,2015,440.0,"$32,000"
1622,Toyota,Sequoia TRD Pro,2023,437.0,"$91,995"
2430,Toyota,Sequoia Platinum,2023,437.0,"$85,000"
1353,Toyota,Sequoia Platinum,2023,437.0,"$84,997"
1925,Toyota,Tundra Hybrid Capstone,2023,437.0,"$82,500"
982,Toyota,Sequoia Limited,2023,437.0,"$78,900"
361,Toyota,Tundra Hybrid TRD Pro,2022,437.0,"$75,500"
380,Toyota,Tundra Hybrid TRD Pro,2022,437.0,"$71,000"
1246,Ford,Mustang GT Premium,2016,435.0,"$33,900"
3178,Ford,Mustang GT,2016,435.0,"$31,000"
1616,Ford,Mustang GT Premium,2016,435.0,"$30,490"
2874,Ford,F-250 Platinum,2022,430.0,"$86,500"
3328,Aston,Martin Vantage GT Base,2015,430.0,"$80,000"
2531,Ford,F-250 Platinum,2022,430.0,"$72,900"
2809,Ford,F-150 Lariat,2021,430.0,"$61,500"
1891,Chevrolet,Corvette Grand Sport,2013,430.0,"$45,000"
2667,Chevrolet,Corvette Grand Sport,2011,430.0,"$45,000"
2559,Chevrolet,Corvette Base,2008,430.0,"$35,900"
3627,Chevrolet,Corvette Base,2010,430.0,"$35,000"
1379,Chevrolet,Corvette Base,2008,430.0,"$31,000"
1915,Chevrolet,Corvette Base,2008,430.0,"$31,000"
3578,Porsche,911 Carrera GTS,2015,430.0,"$132,900"
1457,Mercedes-Benz,AMG GT 53 Base,2020,429.0,"$83,999"
1699,Mercedes-Benz,AMG GT 53 Base,2019,429.0,"$83,000"
1103,Mercedes-Benz,AMG E 53 Base 4MATIC,2022,429.0,"$81,500"
3197,Mercedes-Benz,AMG E 53 Base 4MATIC,2021,429.0,"$78,000"
562,Mercedes-Benz,SL-Class SL 550,2015,429.0,"$54,500"
2091,Mercedes-Benz,SL-Class SL 550,2013,429.0,"$40,250"
210,Mercedes-Benz,SL-Class SL 550,2013,429.0,"$36,000"
1171,Mercedes-Benz,GL-Class GL 550 4MATIC,2016,429.0,"$35,300"
3125,Mercedes-Benz,SL-Class SL 550,2014,429.0,"$32,999"
1505,Mercedes-Benz,SL-Class SL 550,2013,429.0,"$31,450"
755,Mercedes-Benz,SL-Class SL 550,2014,429.0,"$29,000"
3869,Mercedes-Benz,SL-Class SL 550,2013,429.0,"$26,900"
2728,Mercedes-Benz,GL-Class GL 550 4MATIC,2015,429.0,"$24,500"
978,Hyundai,Equus Signature,2016,429.0,"$21,400"
1493,Hyundai,Genesis 5,2012,429.0,"$19,000"
325,Hyundai,Equus Signature,2013,429.0,"$17,500"
2552,Mercedes-Benz,AMG GT 53 Base,2022,429.0,"$110,000"
2575,Chevrolet,Camaro 2SS,2015,426.0,"$33,000"
1385,Chevrolet,Camaro 2SS,2010,426.0,"$30,000"
1312,Chevrolet,Camaro 2SS,2010,426.0,"$19,500"
873,BMW,M4 Base,2020,425.0,"$71,995"
823,BMW,M4 Base,2018,425.0,"$64,000"
1003,BMW,M4 Base,2018,425.0,"$64,000"
601,BMW,M4 Base,2020,425.0,"$63,999"
1865,BMW,M4 Base,2020,425.0,"$62,450"
751,BMW,M4 Base,2018,425.0,"$62,000"
1304,BMW,M4 Base,2018,425.0,"$60,995"
3559,BMW,M4 Base,2020,425.0,"$59,900"
2956,Tesla,Model Y Long Range,2023,425.0,"$56,515"
72,BMW,M4 Base,2019,425.0,"$55,999"
1944,BMW,M3 Base,2017,425.0,"$55,000"
2154,BMW,M3 Base,2015,425.0,"$53,500"
345,BMW,M4 Base,2015,425.0,"$53,000"
3713,BMW,M4 Base,2017,425.0,"$52,999"
1212,Tesla,Model Y Long Range,2023,425.0,"$52,000"
2526,BMW,M3 Base,2016,425.0,"$50,500"
1613,BMW,M3 Base,2016,425.0,"$49,999"
3906,Tesla,Model 3 Long Range,2020,425.0,"$49,995"
2345,Tesla,Model Y Long Range,2022,425.0,"$49,500"
1230,Tesla,Model Y Long Range,2021,425.0,"$48,500"
1071,Tesla,Model Y Long Range,2023,425.0,"$48,000"
1331,Tesla,Model Y Long Range,2023,425.0,"$48,000"
3647,Tesla,Model Y Long Range,2022,425.0,"$46,500"
3109,Tesla,Model Y Long Range,2022,425.0,"$45,900"
3164,Tesla,Model Y Long Range,2020,425.0,"$44,990"
449,BMW,M3 Base,2015,425.0,"$44,950"
1247,Tesla,Model Y Long Range,2022,425.0,"$44,400"
1592,BMW,M4 Base,2015,425.0,"$42,800"
518,Tesla,Model Y Long Range,2021,425.0,"$42,000"
324,BMW,M4 Base,2016,425.0,"$40,500"
1213,BMW,M3 Base,2015,425.0,"$40,000"
2250,Tesla,Model 3 Long Range,2019,425.0,"$38,200"
703,Tesla,Model Y Long Range,2020,425.0,"$36,495"
529,Tesla,Model Y Long Range,2021,425.0,"$36,300"
3673,Tesla,Model Y Long Range,2020,425.0,"$35,500"
2022,BMW,M4 Base,2015,425.0,"$32,999"
2514,Maserati,Quattroporte S,2012,425.0,"$26,497"
1946,Dodge,Challenger SRT8,2010,425.0,"$22,000"
70,Chrysler,300C SRT8,2006,425.0,"$19,995"
3543,Dodge,Charger SRT8,2008,425.0,"$15,500"
2485,Dodge,Challenger SRT8,2008,425.0,"$10,500"
1594,Maserati,Ghibli S GranLusso,2020,424.0,"$52,900"
77,Maserati,Quattroporte S,2019,424.0,"$44,999"
2307,Maserati,Ghibli S Q4,2018,424.0,"$43,000"
884,Maserati,Quattroporte S Q4 GranLusso,2018,424.0,"$41,900"
2415,Maserati,Ghibli S Q4 GranSport,2018,424.0,"$34,900"
260,Maserati,Levante S,2017,424.0,"$33,950"
1788,Tesla,Model S 85D,2015,422.0,"$28,000"
3596,Porsche,911 Carrera 4S,2017,420.0,"$97,555"
2291,Cadillac,Escalade ESV Premium Luxury Platinum,2021,420.0,"$95,000"
3247,Cadillac,Escalade Sport Platinum,2021,420.0,"$94,995"
1043,GMC,Yukon Denali Ultimate,2023,420.0,"$93,999"
969,Cadillac,Escalade Premium Luxury Platinum,2021,420.0,"$93,500"
483,Cadillac,Escalade ESV Sport,2021,420.0,"$93,000"
3632,GMC,Yukon XL Denali,2023,420.0,"$92,888"
3227,Cadillac,Escalade Premium Luxury,2021,420.0,"$88,900"
1768,Cadillac,Escalade Premium Luxury,2022,420.0,"$86,999"
550,Cadillac,Escalade ESV Sport,2021,420.0,"$85,000"
1483,GMC,Sierra 1500 Denali Ultimate,2023,420.0,"$84,000"
1791,Cadillac,Escalade ESV Premium Luxury,2021,420.0,"$81,500"
337,INFINITI,M56 Base,2011,420.0,"$8,500"
2095,GMC,Yukon Denali,2021,420.0,"$74,500"
2912,Chevrolet,Suburban High Country,2021,420.0,"$73,500"
1517,GMC,Sierra 1500 SLT,2021,420.0,"$70,250"
738,Aston,Martin V8 Vantage Base,2010,420.0,"$69,995"
3239,Chevrolet,Suburban Z71,2022,420.0,"$69,790"
517,Chevrolet,Tahoe High Country,2021,420.0,"$67,100"
775,Audi,R8 Base,2008,420.0,"$63,000"
2027,Cadillac,Escalade Platinum,2020,420.0,"$61,500"
729,GMC,Yukon Denali,2019,420.0,"$57,850"
1278,Cadillac,Escalade ESV Luxury,2020,420.0,"$55,000"
1942,Cadillac,Escalade Platinum,2018,420.0,"$54,000"
2402,Chevrolet,Suburban Premier,2019,420.0,"$52,500"
558,Cadillac,Escalade ESV Platinum,2018,420.0,"$52,000"
1413,GMC,Sierra 1500 SLT,2021,420.0,"$52,000"
1634,Cadillac,Escalade Platinum,2019,420.0,"$51,900"
2435,GMC,Yukon XL Denali,2018,420.0,"$51,000"
3064,Cadillac,Escalade ESV Platinum,2020,420.0,"$50,000"
3888,Cadillac,Escalade Luxury,2018,420.0,"$49,999"
3623,Cadillac,Escalade Premium Luxury,2017,420.0,"$49,900"
1983,Cadillac,Escalade ESV Platinum,2017,420.0,"$47,000"
1318,Cadillac,Escalade ESV Premium Luxury,2018,420.0,"$45,000"
2961,GMC,Yukon Denali,2018,420.0,"$44,500"
3449,GMC,Yukon Denali,2019,420.0,"$42,900"
2042,Porsche,Cayenne S,2016,420.0,"$42,000"
963,GMC,Sierra 1500 SLT,2017,420.0,"$39,750"
1997,Porsche,Cayenne S,2015,420.0,"$37,500"
488,Cadillac,Escalade Premium,2015,420.0,"$35,999"
2992,GMC,Yukon Denali,2016,420.0,"$35,500"
1842,Porsche,Cayenne GTS,2013,420.0,"$34,900"
3598,GMC,Yukon Denali,2018,420.0,"$34,000"
204,Genesis,G90 5.0 Ultimate,2017,420.0,"$33,600"
1602,Cadillac,Escalade ESV Platinum,2017,420.0,"$32,999"
3996,Aston,Martin DB7 Vantage Volante,2003,420.0,"$32,850"
3690,GMC,Yukon XL Denali,2017,420.0,"$32,000"
2302,Cadillac,Escalade ESV Luxury,2016,420.0,"$30,500"
1421,Audi,RS 4 4.2 quattro L,2008,420.0,"$30,000"
2092,Audi,RS 4 Base,2007,420.0,"$29,995"
2106,Audi,S6 4.0T,2015,420.0,"$29,950"
1206,Cadillac,Escalade ESV Platinum,2016,420.0,"$29,500"
1380,GMC,Yukon XL Denali,2016,420.0,"$29,500"
2616,BMW,M3 Base,2009,420.0,"$28,750"
58,Ford,Mustang GT Premium,2014,420.0,"$28,500"
2048,Ford,Mustang GT,2014,420.0,"$28,500"
485,BMW,M3 Base,2009,420.0,"$28,000"
352,Genesis,G90 5.0 Ultimate,2017,420.0,"$27,500"
3836,Audi,S6 4.0T Prestige,2013,420.0,"$27,450"
754,Cadillac,Escalade Luxury,2015,420.0,"$26,950"
2129,Porsche,Cayenne S,2015,420.0,"$25,000"
3047,Cadillac,Escalade ESV Luxury,2016,420.0,"$24,500"
153,Kia,K900 5.0L,2017,420.0,"$23,950"
2126,Audi,A8 4.0T,2014,420.0,"$22,500"
872,Jaguar,XKR Base,2007,420.0,"$21,900"
2341,Cadillac,Escalade ESV Luxury,2015,420.0,"$18,800"
3719,Porsche,911 Carrera 4S,2017,420.0,"$116,911"
1467,Porsche,911 Carrera S,2017,420.0,"$105,000"
1780,Cadillac,Escalade ESV Sport,2021,420.0,"$105,000"
3221,Cadillac,Escalade Sport Platinum,2021,420.0,"$104,000"
2934,Cadillac,Escalade Premium Luxury,2023,420.0,"$103,000"
3682,Tesla,Model S 90D,2016,417.0,"$35,900"
1547,Mercedes-Benz,G-Class G 550 4MATIC,2017,416.0,"$84,500"
3372,Mercedes-Benz,G-Class G 550 4MATIC,2016,416.0,"$73,000"
1812,Mercedes-Benz,G-Class G 550 4MATIC,2016,416.0,"$65,000"
1787,Lexus,LS 500 F Sport,2018,416.0,"$59,000"
1127,Lexus,IS-F Base,2010,416.0,"$44,800"
3044,Lexus,IS-F Base,2010,416.0,"$34,500"
3785,Lexus,IS-F Base,2008,416.0,"$34,000"
3583,Porsche,Cayenne E-Hybrid S Platinum Edition,2017,416.0,"$29,500"
1441,Lexus,IS-F Base,2008,416.0,"$29,000"
2779,Tesla,Model S Performance,2012,416.0,"$29,000"
124,Porsche,Cayenne E-Hybrid S,2016,416.0,"$23,000"
3537,Mercedes-Benz,G 550 4x4 Squared Base,2017,416.0,"$215,000"
1125,Mercedes-Benz,G-Class G 550 4MATIC,2021,416.0,"$135,800"
1960,Mercedes-Benz,G-Class G 550 4MATIC,2020,416.0,"$133,000"
1030,Mercedes-Benz,G-Class G 550 4MATIC,2021,416.0,"$130,000"
2238,Mercedes-Benz,G-Class G 550 4MATIC,2021,416.0,"$130,000"
3240,Mercedes-Benz,G-Class G 550 4MATIC,2019,416.0,"$128,000"
432,Mercedes-Benz,G-Class G 550 4MATIC,2019,416.0,"$127,899"
1289,Porsche,911 Carrera Turbo,2003,415.0,"$55,000"
2643,BMW,M3 Base,2012,414.0,"$51,900"
1852,BMW,M3 Base,2011,414.0,"$50,900"
1963,BMW,M3 Base,2008,414.0,"$38,490"
747,BMW,M3 Base,2011,414.0,"$34,950"
2694,BMW,M3 Base,2012,414.0,"$31,000"
1962,BMW,M3 Base,2011,414.0,"$29,999"
1531,BMW,M3 Base,2008,414.0,"$28,500"
2087,BMW,M3 Base,2011,414.0,"$27,000"
2135,BMW,M3 Base,2008,414.0,"$25,999"
744,BMW,M3 Base,2011,414.0,"$21,900"
805,BMW,M3 Base,2011,414.0,"$20,990"
1461,BMW,M3 Base,2008,414.0,"$18,500"
3707,Porsche,718 Cayman GT4,2021,414.0,"$136,900"
2376,Porsche,718 Spyder Base,2022,414.0,"$134,000"
1039,Porsche,718 Spyder Base,2020,414.0,"$129,900"
2421,Porsche,718 Cayman GT4,2020,414.0,"$124,995"
3138,Ford,Mustang GT Premium,2013,412.0,"$29,000"
3163,Ford,Mustang GT Premium,2012,412.0,"$26,500"
3829,Ford,Mustang GT,2011,412.0,"$23,500"
2215,Ford,Mustang GT Premium,2011,412.0,"$22,000"
734,Ford,Mustang GT Premium,2012,412.0,"$19,000"
1438,Ford,Mustang GT Premium,2011,412.0,"$18,500"
791,Ford,F-150 SVT Raptor,2014,411.0,"$42,500"
2476,Ford,F-150 FX4,2014,411.0,"$26,900"
494,RAM,2500 Tradesman,2021,410.0,"$48,000"
727,RAM,2500 Tradesman,2022,410.0,"$48,000"
798,RAM,2500 Laramie,2017,410.0,"$46,500"
2288,RAM,2500 Tradesman,2020,410.0,"$45,515"
2321,RAM,2500 Big Horn,2020,410.0,"$44,900"
3419,RAM,2500 SLT,2018,410.0,"$36,500"
1326,RAM,2500 Tradesman,2018,410.0,"$36,000"
3094,RAM,2500 Big Horn,2016,410.0,"$35,000"
2193,RAM,2500 SLT,2014,410.0,"$34,000"
2681,RAM,2500 Big Horn,2014,410.0,"$30,000"
1910,Lexus,LX 600 F SPORT,2023,409.0,"$124,999"
391,Lexus,LX 600 F SPORT,2023,409.0,"$120,990"
701,Lexus,LX 600 Premium,2023,409.0,"$119,500"
442,BMW,750 Li xDrive,2012,407.0,"$16,000"
1399,BMW,M2 Competition,2020,405.0,"$70,000"
1249,BMW,M2 Competition,2020,405.0,"$55,000"
1354,Maserati,Quattroporte S GranLusso,2017,405.0,"$39,100"
2498,Chevrolet,Corvette Z06,2002,405.0,"$33,999"
1270,Porsche,Cayenne GTS,2009,405.0,"$15,000"
1680,Maserati,GranTurismo Base,2008,405.0,"$13,000"
421,Maserati,Ghibli S Q4,2016,404.0,"$36,000"
2963,Maserati,Ghibli S Q4,2017,404.0,"$28,700"
423,Maserati,Ghibli S Q4,2017,404.0,"$27,995"
224,Maserati,Ghibli S Q4,2015,404.0,"$24,900"
1093,Maserati,Ghibli S Q4,2014,404.0,"$19,000"
3955,Cadillac,Escalade Base,2007,403.0,"$9,999"
1581,Cadillac,Escalade ESV Base,2007,403.0,"$9,750"
1554,Karma,Revero Base,2018,403.0,"$55,500"
719,Karma,Revero Base,2018,403.0,"$51,000"
415,Cadillac,Escalade EXT Base,2007,403.0,"$22,999"
904,Cadillac,Escalade Luxury,2013,403.0,"$22,000"
2328,Cadillac,Escalade ESV Platinum Edition,2013,403.0,"$20,500"
848,Cadillac,Escalade Premium,2010,403.0,"$19,500"
3802,Cadillac,Escalade Premium,2013,403.0,"$18,800"
689,Cadillac,Escalade EXT Base,2009,403.0,"$16,900"
3356,Cadillac,Escalade Luxury,2012,403.0,"$16,100"
3522,Cadillac,Escalade Platinum Edition,2012,403.0,"$12,900"
2149,Cadillac,Escalade ESV Base,2009,403.0,"$12,350"
1008,Volvo,C40 Recharge Pure Electric Twin Ultimate,2023,402.0,"$54,900"
1371,Mercedes-Benz,E-Class E 550,2017,402.0,"$35,750"
2001,Mercedes-Benz,E-Class E 550,2016,402.0,"$33,995"
2268,Mercedes-Benz,E-Class E 550 4MATIC,2014,402.0,"$28,500"
2192,Mercedes-Benz,CLS-Class CLS 550,2014,402.0,"$27,500"
272,Mercedes-Benz,E-Class E 550,2014,402.0,"$26,000"
2547,Mercedes-Benz,E-Class E 550,2014,402.0,"$23,500"
3478,Mercedes-Benz,CLS-Class CLS 550,2012,402.0,"$19,999"
3309,GMC,Sierra 2500 Denali,2024,401.0,"$81,500"
1072,Audi,RS 3 2.5T,2023,401.0,"$78,900"
1401,GMC,Sierra 2500 Base,2021,401.0,"$55,000"
233,Land,Rover Range Rover Supercharged,2008,400.0,"$9,900"
139,Porsche,911 Carrera S,2013,400.0,"$86,900"
3980,Porsche,911 Carrera S,2015,400.0,"$84,999"
3408,Porsche,911 Carrera 4S,2014,400.0,"$82,499"
2035,INFINITI,QX80 SENSORY,2023,400.0,"$78,990"
699,Porsche,911 Carrera S,2014,400.0,"$78,500"
3252,Porsche,911 Carrera S,2013,400.0,"$76,500"
184,Audi,TT RS 2.5T,2018,400.0,"$76,000"
53,Porsche,911 Carrera S,2013,400.0,"$73,000"
3737,Ford,F-150 Tremor,2023,400.0,"$70,000"
2028,RAM,3500 Tradesman,2023,400.0,"$69,900"
537,Lotus,Evora 400 Base,2017,400.0,"$69,250"
3429,Porsche,911 Carrera S,2013,400.0,"$67,000"
545,Nissan,Z Proto Spec,2023,400.0,"$65,990"
3824,Porsche,911 Carrera S,2013,400.0,"$65,900"
514,Volvo,XC90 Hybrid T8 Inscription,2020,400.0,"$65,000"
3633,INFINITI,QX80 SENSORY,2022,400.0,"$64,000"
2309,Ford,Expedition Limited,2023,400.0,"$63,500"
13,Lincoln,Aviator Reserve AWD,2022,400.0,"$62,000"
3432,Nissan,Armada Platinum,2022,400.0,"$59,950"
3167,INFINITI,Q60 3.0t Red Sport 400,2022,400.0,"$54,000"
3852,Ford,F-150 Lariat,2022,400.0,"$53,500"
2391,RAM,3500 Tradesman,2021,400.0,"$52,000"
3565,Ford,Explorer ST,2022,400.0,"$51,500"
3507,Ford,Expedition Platinum,2018,400.0,"$51,499"
3209,Ford,Explorer ST,2022,400.0,"$50,000"
1939,Nissan,Titan SV,2023,400.0,"$48,000"
2218,Ford,F-150 XLT,2022,400.0,"$47,500"
113,Bentley,Arnage R,2005,400.0,"$47,350"
171,Ford,Expedition Platinum,2019,400.0,"$45,500"
3474,Volvo,S60 Recharge Plug-In Hybrid T8 Inscription,2021,400.0,"$44,900"
60,Volvo,XC90 Hybrid T8 R-Design,2018,400.0,"$42,000"
2594,Porsche,Panamera S,2012,400.0,"$41,500"
2988,Ford,F-250 XLT,2014,400.0,"$40,999"
954,BMW,650 i,2012,400.0,"$38,995"
2474,Nissan,Titan SV,2021,400.0,"$38,000"
2813,Porsche,Macan Turbo,2016,400.0,"$38,000"
2892,Chevrolet,Corvette Base,2007,400.0,"$38,000"
1973,Porsche,Cayenne S,2014,400.0,"$37,000"
141,Nissan,Armada SL,2021,400.0,"$36,500"
2994,Chevrolet,Corvette Base,2006,400.0,"$35,000"
1477,Bentley,Arnage R,2003,400.0,"$34,995"
3608,Chevrolet,Corvette Base,2007,400.0,"$33,885"
2660,Chevrolet,Corvette Base,2007,400.0,"$32,000"
3920,INFINITI,Q60 3.0t Red Sport 400,2018,400.0,"$32,000"
1614,INFINITI,QX80 Luxe,2020,400.0,"$31,450"
3978,Ford,F-250 Lariat,2011,400.0,"$29,800"
3293,INFINITI,Q50 3.0t Red Sport 400,2018,400.0,"$28,900"
846,Porsche,Panamera 4S,2010,400.0,"$28,600"
3728,INFINITI,QX80 Base,2017,400.0,"$28,500"
297,Lincoln,MKZ Reserve,2017,400.0,"$27,500"
2603,Chevrolet,Corvette Base,2007,400.0,"$27,500"
3353,Chevrolet,Corvette Base,2007,400.0,"$27,000"
2166,Chevrolet,Camaro 2SS,2012,400.0,"$26,950"
3942,BMW,M5 Base,2000,400.0,"$26,900"
965,Chevrolet,Corvette Base,2005,400.0,"$26,000"
906,INFINITI,QX80 Base,2016,400.0,"$25,950"
890,Porsche,Cayenne S,2013,400.0,"$23,000"
2226,Pontiac,GTO Base,2005,400.0,"$21,999"
534,INFINITI,QX80 Base,2014,400.0,"$18,900"
1717,Porsche,Cayenne S,2012,400.0,"$17,999"
3453,BMW,X5 xDrive50i,2013,400.0,"$17,900"
2449,BMW,550 i xDrive,2012,400.0,"$17,800"
300,Chevrolet,Corvette Base,2005,400.0,"$16,000"
2412,INFINITI,QX56 Base,2012,400.0,"$15,600"
2595,BMW,750 i,2009,400.0,"$15,000"
2769,Cadillac,CTS-V Base,2006,400.0,"$15,000"
3554,INFINITI,QX56 Base,2011,400.0,"$13,500"
2287,INFINITI,QX56 Base,2011,400.0,"$12,000"
3818,BMW,X5 xDrive50i,2011,400.0,"$12,000"
2108,INFINITI,QX56 Base,2012,400.0,"$11,500"
1059,Chevrolet,Silverado 3500 High Country,2015,397.0,"$54,000"
3590,GMC,Sierra 2500 Denali,2015,397.0,"$49,000"
